province_id,municipality_id,name
252,4919,ADAMS
252,4920,BACARRA
252,4921,BADOC
252,4922,BANGUI
252,4923,BANNA (ESPIRITU)
252,4924,BATAC CITY
252,4925,BURGOS
252,4926,CARASI
252,4927,CURRIMAO
252,4928,DINGRAS
252,4929,DUMALNEG
252,4930,LAOAG CITY
252,4931,MARCOS
252,4932,NUEVA ERA
252,4933,PAGUDPUD
252,4934,PAOAY
252,4935,PASUQUIN
252,4936,PIDDIG
252,4937,PINILI
252,4938,SAN NICOLAS
252,4939,SARRAT
252,4940,SOLSONA
252,4941,VINTAR
253,4942,ALILEM
253,4943,BANAYOYO
253,4944,BANTAY
253,4945,BURGOS
253,4946,CABUGAO
253,4947,CANDON CITY
253,4948,CAOAYAN
253,4949,CERVANTES
253,4950,GALIMUYOD
253,4951,GREGORIO DEL PILAR (CONCEPCION)
253,4952,LIDLIDDA
253,4953,MAGSINGAL
253,4954,NAGBUKEL
253,4955,NARVACAN
253,4956,QUIRINO (ANGKAKI)
253,4957,SALCEDO (BAUGEN)
253,4958,SAN EMILIO
253,4959,SAN ESTEBAN
253,4960,SAN ILDEFONSO
253,4961,SAN JUAN (LAPOG)
253,4962,SAN VICENTE
253,4963,SANTA
253,4964,SANTA CATALINA
253,4965,SANTA CRUZ (Region I)
253,4966,SANTA LUCIA
253,4967,SANTA MARIA (ILOCOS SUR)
253,4968,SANTIAGO
253,4969,SANTO DOMINGO
253,4970,SIGAY
253,4971,SINAIT
253,4972,SUGPON
253,4973,SUYO
253,4974,TAGUDIN
253,4975,VIGAN CITY
254,4976,AGOO
254,4977,ARINGAY
254,4978,BACNOTAN
254,4979,BAGULIN
254,4980,BALAOAN
254,4981,BANGAR
254,4982,BAUANG
254,4983,BURGOS
254,4984,CABA
254,4985,CITY OF SAN FERNANDO
254,4986,LUNA
254,4987,NAGUILIAN
254,4988,PUGO
254,4989,ROSARIO
254,4990,SAN GABRIEL
254,4991,SAN JUAN
254,4992,SANTO TOMAS
254,4993,SANTOL
254,4994,SUDIPEN
254,4995,TUBAO
255,4996,AGNO
255,4997,AGUILAR
255,4998,ALAMINOS CITY
255,4999,ALCALA
255,5000,ANDA
255,5001,ASINGAN
255,5002,BALUNGAO
255,5003,BANI
255,5004,BASISTA
255,5005,BAUTISTA
255,5006,BAYAMBANG
255,5007,BINALONAN
255,5008,BINMALEY
255,5009,BOLINAO
255,5010,BUGALLON
255,5011,BURGOS
255,5012,CALASIAO
255,5013,DAGUPAN CITY
255,5014,DASOL
255,5015,INFANTA
255,5016,LABRADOR
255,5017,LAOAC
255,5018,LINGAYEN
255,5019,MABINI
255,5020,MALASIQUI
255,5021,MANAOAG
255,5022,MANGALDAN
255,5023,MANGATAREM
255,5024,MAPANDAN
255,5025,NATIVIDAD
255,5026,POZORRUBIO
255,5027,ROSALES
255,5028,SAN CARLOS CITY
255,5029,SAN FABIAN
255,5030,SAN JACINTO
255,5031,SAN MANUEL
255,5032,SAN NICOLAS
255,5033,SAN QUINTIN
255,5034,SANTA BARBARA
255,5035,SANTA MARIA (PANGASINAN)
255,5036,SANTO TOMAS
255,5037,SISON
255,5038,SUAL
255,5039,TAYUG
255,5040,UMINGAN
255,5041,URBIZTONDO
255,5042,URDANETA CITY
255,5043,VILLASIS
256,5044,BASCO
256,5045,ITBAYAT
256,5046,IVANA
256,5047,MAHATAO
256,5048,SABTANG
256,5049,UYUGAN
257,5050,ABULUG
257,5051,ALCALA
257,5052,ALLACAPAN
257,5053,AMULUNG
257,5054,APARRI
257,5055,BAGGAO
257,5056,BALLESTEROS
257,5057,BUGUEY
257,5058,CALAYAN
257,5059,CAMALANIUGAN
257,5060,CLAVERIA
257,5061,ENRILE
257,5062,GATTARAN
257,5063,GONZAGA
257,5064,IGUIG
257,5065,LAL-LO
257,5066,LASAM
257,5067,PAMPLONA
257,5068,PEÑABLANCA
257,5069,PIAT
257,5070,RIZAL
257,5071,SANCHEZ-MIRA
257,5072,SANTA ANA
257,5073,SANTA PRAXEDES
257,5074,SANTA TERESITA
257,5075,SANTO NIÑO (FAIRE)
257,5076,SOLANA
257,5077,TUAO
257,5078,TUGUEGARAO CITY
258,5079,ALICIA
258,5080,ANGADANAN
258,5081,AURORA
258,5082,BENITO SOLIVEN
258,5083,BURGOS
258,5084,CABAGAN
258,5085,CABATUAN
258,5086,CAUAYAN CITY
258,5087,CITY OF SANTIAGO
258,5088,CORDON
258,5089,DELFIN ALBANO (MAGSAYSAY)
258,5090,DINAPIGUE
258,5091,DIVILACAN
258,5092,ECHAGUE
258,5093,GAMU
258,5094,ILAGAN CITY
258,5095,JONES
258,5096,LUNA
258,5097,MACONACON
258,5098,MALLIG
258,5099,NAGUILIAN
258,5100,PALANAN
258,5101,QUEZON
258,5102,QUIRINO
258,5103,RAMON
258,5104,REINA MERCEDES
258,5105,ROXAS
258,5106,SAN AGUSTIN
258,5107,SAN GUILLERMO
258,5108,SAN ISIDRO
258,5109,SAN MANUEL
258,5110,SAN MARIANO
258,5111,SAN MATEO
258,5112,SAN PABLO
258,5113,SANTA MARIA (ISABELA)
258,5114,SANTO TOMAS
258,5115,TUMAUINI
259,5116,ALFONSO CASTANEDA
259,5117,AMBAGUIO
259,5118,ARITAO
259,5119,BAGABAG
259,5120,BAMBANG
259,5121,BAYOMBONG
259,5122,DIADI
259,5123,DUPAX DEL NORTE
259,5124,DUPAX DEL SUR
259,5125,KASIBU
259,5126,KAYAPA
259,5127,QUEZON
259,5128,SANTA FE
259,5129,SOLANO
259,5130,VILLAVERDE
260,5131,AGLIPAY
260,5132,CABARROGUIS
260,5133,DIFFUN
260,5134,MADDELA
260,5135,NAGTIPUNAN
260,5136,SAGUDAY
261,5137,BALER
261,5138,CASIGURAN
261,5139,DILASAG
261,5140,DINALUNGAN
261,5141,DINGALAN
261,5142,DIPACULAO
261,5143,MARIA AURORA
261,5144,SAN LUIS
262,5145,ABUCAY
262,5146,BAGAC
262,5147,BALANGA CITY
262,5148,DINALUPIHAN
262,5149,HERMOSA
262,5150,LIMAY
262,5151,MARIVELES
262,5152,MORONG
262,5153,ORANI
262,5154,ORION
262,5155,PILAR
262,5156,SAMAL
263,5157,ANGAT
263,5158,BALAGTAS (BIGAA)
263,5159,BALIUAG
263,5160,BOCAUE
263,5161,BULACAN
263,5162,BUSTOS
263,5163,CALUMPIT
263,5164,DOÑA REMEDIOS TRINIDAD
263,5165,GUIGUINTO
263,5166,HAGONOY
263,5167,MALOLOS CITY
263,5168,MARILAO
263,5169,MEYCAUAYAN CITY
263,5170,NORZAGARAY
263,5171,OBANDO
263,5172,PANDI
263,5173,PAOMBONG
263,5174,PLARIDEL
263,5175,PULILAN
263,5176,SAN ILDEFONSO
263,5177,SAN JOSE DEL MONTE CITY
263,5178,SAN MIGUEL
263,5179,SAN RAFAEL
263,5180,SANTA MARIA (BULACAN)
264,5181,ALIAGA
264,5182,BONGABON
264,5183,CABANATUAN CITY
264,5184,CABIAO
264,5185,CARRANGLAN
264,5186,CUYAPO
264,5187,GABALDON (BITULOK AND SABANI)
264,5188,GAPAN CITY
264,5189,GENERAL MAMERTO NATIVIDAD
264,5190,GENERAL TINIO (PAPAYA)
264,5191,GUIMBA
264,5192,JAEN
264,5193,LAUR
264,5194,LICAB
264,5195,LLANERA
264,5196,LUPAO
264,5197,NAMPICUAN
264,5198,PALAYAN CITY
264,5199,PANTABANGAN
264,5200,PEÑARANDA
264,5201,QUEZON
264,5202,RIZAL
264,5203,SAN ANTONIO
264,5204,SAN ISIDRO
264,5205,SAN JOSE CITY
264,5206,SAN LEONARDO
264,5207,SANTA ROSA
264,5208,SANTO DOMINGO
264,5209,SCIENCE CITY OF MUÑOZ
264,5210,TALAVERA
264,5211,TALUGTUG
264,5212,ZARAGOZA
265,5213,ANGELES CITY
265,5214,APALIT
265,5215,ARAYAT
265,5216,BACOLOR
265,5217,CANDABA
265,5218,FLORIDABLANCA
265,5219,GUAGUA
265,5220,LUBAO
265,5221,MABALACAT CITY
265,5222,MACABEBE
265,5223,MAGALANG
265,5224,MASANTOL
265,5225,MEXICO
265,5226,MINALIN
265,5227,PORAC
265,5228,SAN FERNANDO CITY
265,5229,SAN LUIS
265,5230,SAN SIMON
265,5231,SANTA ANA
265,5232,SANTA RITA
265,5233,SANTO TOMAS
265,5234,SASMUAN (SEXMOAN)
266,5235,ANAO
266,5236,BAMBAN
266,5237,CAMILING
266,5238,CAPAS
266,5239,CITY OF TARLAC
266,5240,CONCEPCION
266,5241,GERONA
266,5242,LA PAZ
266,5243,MAYANTOC
266,5244,MONCADA
266,5245,PANIQUI
266,5246,PURA
266,5247,RAMOS
266,5248,SAN CLEMENTE
266,5249,SAN JOSE
266,5250,SAN MANUEL
266,5251,SANTA IGNACIA
266,5252,VICTORIA
267,5253,BOTOLAN
267,5254,CABANGAN
267,5255,CANDELARIA
267,5256,CASTILLEJOS
267,5257,IBA
267,5258,MASINLOC
267,5259,OLONGAPO CITY
267,5260,PALAUIG
267,5261,SAN ANTONIO
267,5262,SAN FELIPE
267,5263,SAN MARCELINO
267,5264,SAN NARCISO
267,5265,SANTA CRUZ
267,5266,SUBIC
268,5267,AGONCILLO
268,5268,ALITAGTAG
268,5269,BALAYAN
268,5270,BALETE
268,5271,BATANGAS CITY
268,5272,BAUAN
268,5273,CALACA
268,5274,CALATAGAN
268,5275,CUENCA
268,5276,IBAAN
268,5277,LAUREL
268,5278,LEMERY
268,5279,LIAN
268,5280,LIPA CITY
268,5281,LOBO
268,5282,MABINI
268,5283,MALVAR
268,5284,MATAAS NA KAHOY
268,5285,NASUGBU
268,5286,PADRE GARCIA
268,5287,ROSARIO
268,5288,SAN JOSE
268,5289,SAN JUAN
268,5290,SAN LUIS
268,5291,SAN NICOLAS
268,5292,SAN PASCUAL
268,5293,SANTA TERESITA
268,5294,SANTO TOMAS
268,5295,TAAL
268,5296,TALISAY
268,5297,TANAUAN CITY
268,5298,TAYSAN
268,5299,TINGLOY
268,5300,TUY
269,5301,ALFONSO
269,5302,AMADEO
269,5303,BACOOR CITY
269,5304,CARMONA
269,5305,CAVITE CITY
269,5306,DASMARIÑAS CITY
269,5307,GEN. MARIANO ALVAREZ
269,5308,GENERAL EMILIO AGUINALDO
269,5309,GENERAL TRIAS CITY
269,5310,IMUS CITY
269,5311,INDANG
269,5312,KAWIT
269,5313,MAGALLANES
269,5314,MARAGONDON
269,5315,MENDEZ (MENDEZ-NUÑEZ)
269,5316,NAIC
269,5317,NOVELETA
269,5318,ROSARIO
269,5319,SILANG
269,5320,TAGAYTAY CITY
269,5321,TANZA
269,5322,TERNATE
269,5323,TRECE MARTIRES CITY
270,5324,ALAMINOS
270,5325,BAY
270,5326,CABUYAO CITY
270,5327,CALAMBA CITY
270,5328,CALAUAN
270,5329,CAVINTI
270,5330,CITY OF BIÑAN
270,5331,FAMY
270,5332,KALAYAAN
270,5333,LILIW
270,5334,LOS BAÑOS
270,5335,LUISIANA
270,5336,LUMBAN
270,5337,MABITAC
270,5338,MAGDALENA
270,5339,MAJAYJAY
270,5340,NAGCARLAN
270,5341,PAETE
270,5342,PAGSANJAN
270,5343,PAKIL
270,5344,PANGIL
270,5345,PILA
270,5346,RIZAL
270,5347,SAN PABLO CITY
270,5348,SAN PEDRO CITY
270,5349,SANTA CRUZ
270,5350,SANTA MARIA (LAGUNA)
270,5351,SANTA ROSA CITY
270,5352,SINILOAN
270,5353,VICTORIA
271,5354,AGDANGAN
271,5355,ALABAT
271,5356,ATIMONAN
271,5357,BUENAVISTA
271,5358,BURDEOS
271,5359,CALAUAG
271,5360,CANDELARIA
271,5361,CATANAUAN
271,5362,DOLORES
271,5363,GENERAL LUNA
271,5364,GENERAL NAKAR
271,5365,GUINAYANGAN
271,5366,GUMACA
271,5367,INFANTA
271,5368,JOMALIG
271,5369,LOPEZ
271,5370,LUCBAN
271,5371,LUCENA CITY
271,5372,MACALELON
271,5373,MAUBAN
271,5374,MULANAY
271,5375,PADRE BURGOS
271,5376,PAGBILAO
271,5377,PANUKULAN
271,5378,PATNANUNGAN
271,5379,PEREZ
271,5380,PITOGO
271,5381,PLARIDEL
271,5382,POLILLO
271,5383,QUEZON
271,5384,REAL
271,5385,SAMPALOC (IV-A)
271,5386,SAN ANDRES
271,5387,SAN ANTONIO
271,5388,SAN FRANCISCO (AURORA)
271,5389,SAN NARCISO
271,5390,SARIAYA
271,5391,TAGKAWAYAN
271,5392,TAYABAS CITY
271,5393,TIAONG
271,5394,UNISAN
272,5395,ANGONO
272,5396,BARAS
272,5397,BINANGONAN
272,5398,CAINTA
272,5399,CARDONA
272,5400,CITY OF ANTIPOLO
272,5401,JALA-JALA
272,5402,MORONG
272,5403,PILILLA
272,5404,RODRIGUEZ (MONTALBAN)
272,5405,SAN MATEO
272,5406,TANAY
272,5407,TAYTAY
272,5408,TERESA
273,5409,BOAC
273,5410,BUENAVISTA
273,5411,GASAN
273,5412,MOGPOG
273,5413,SANTA CRUZ
273,5414,TORRIJOS
274,5415,ABRA DE ILOG
274,5416,CALINTAAN
274,5417,LOOC
274,5418,LUBANG
274,5419,MAGSAYSAY
274,5420,MAMBURAO
274,5421,PALUAN
274,5422,RIZAL
274,5423,SABLAYAN
274,5424,SAN JOSE
274,5425,SANTA CRUZ
275,5426,BACO
275,5427,BANSUD
275,5428,BONGABONG
275,5429,BULALACAO (SAN PEDRO)
275,5430,CITY OF CALAPAN
275,5431,GLORIA
275,5432,MANSALAY
275,5433,NAUJAN
275,5434,PINAMALAYAN
275,5435,POLA
275,5436,PUERTO GALERA
275,5437,ROXAS
275,5438,SAN TEODORO
275,5439,SOCORRO
275,5440,VICTORIA
276,5441,ABORLAN
276,5442,AGUTAYA
276,5443,ARACELI
276,5444,BALABAC
276,5445,BATARAZA
276,5446,BROOKE'S POINT
276,5447,BUSUANGA
276,5448,CAGAYANCILLO
276,5449,CORON
276,5450,CULION
276,5451,CUYO
276,5452,DUMARAN
276,5453,EL NIDO (BACUIT)
276,5454,KALAYAAN
276,5455,LINAPACAN
276,5456,MAGSAYSAY
276,5457,NARRA
276,5458,PUERTO PRINCESA CITY
276,5459,QUEZON
276,5460,RIZAL (MARCOS)
276,5461,ROXAS
276,5462,SAN VICENTE
276,5463,SOFRONIO ESPAÑOLA
276,5464,TAYTAY
277,5465,ALCANTARA
277,5466,BANTON
277,5467,CAJIDIOCAN
277,5468,CALATRAVA
277,5469,CONCEPCION
277,5470,CORCUERA
277,5471,FERROL
277,5472,LOOC
277,5473,MAGDIWANG
277,5474,ODIONGAN
277,5475,ROMBLON
277,5476,SAN AGUSTIN
277,5477,SAN ANDRES
277,5478,SAN FERNANDO
277,5479,SAN JOSE
277,5480,SANTA FE
277,5481,SANTA MARIA (IMELDA)
278,5482,BACACAY
278,5483,CAMALIG
278,5484,CITY OF LIGAO
278,5485,DARAGA (LOCSIN)
278,5486,GUINOBATAN
278,5487,JOVELLAR
278,5488,LEGAZPI CITY
278,5489,LIBON
278,5490,MALILIPOT
278,5491,MALINAO
278,5492,MANITO
278,5493,OAS
278,5494,PIO DURAN
278,5495,POLANGUI
278,5496,RAPU-RAPU
278,5497,SANTO DOMINGO (LIBOG)
278,5498,TABACO CITY
278,5499,TIWI
279,5500,BASUD
279,5501,CAPALONGA
279,5502,DAET
279,5503,JOSE PANGANIBAN
279,5504,LABO
279,5505,MERCEDES
279,5506,PARACALE
279,5507,SAN LORENZO RUIZ (IMELDA)
279,5508,SAN VICENTE
279,5509,SANTA ELENA
279,5510,TALISAY
279,5511,VINZONS
280,5512,BAAO
280,5513,BALATAN
280,5514,BATO
280,5515,BOMBON
280,5516,BUHI
280,5517,BULA
280,5518,CABUSAO
280,5519,CALABANGA
280,5520,CAMALIGAN
280,5521,CANAMAN
280,5522,CARAMOAN
280,5523,DEL GALLEGO
280,5524,GAINZA
280,5525,GARCHITORENA
280,5526,GOA
280,5527,IRIGA CITY
280,5528,LAGONOY
280,5529,LIBMANAN
280,5530,LUPI
280,5531,MAGARAO
280,5532,MILAOR
280,5533,MINALABAC
280,5534,NABUA
280,5535,NAGA CITY
280,5536,OCAMPO
280,5537,PAMPLONA
280,5538,PASACAO
280,5539,PILI
280,5540,PRESENTACION (PARUBCAN)
280,5541,RAGAY
280,5542,SAGÑAY
280,5543,SAN FERNANDO
280,5544,SAN JOSE
280,5545,SIPOCOT
280,5546,SIRUMA
280,5547,TIGAON
280,5548,TINAMBAC
281,5549,BAGAMANOC
281,5550,BARAS
281,5551,BATO
281,5552,CARAMORAN
281,5553,GIGMOTO
281,5554,PANDAN
281,5555,PANGANIBAN (PAYO)
281,5556,SAN ANDRES (CALOLBON)
281,5557,SAN MIGUEL
281,5558,VIGA
281,5559,VIRAC
282,5560,AROROY
282,5561,BALENO
282,5562,BALUD
282,5563,BATUAN
282,5564,CATAINGAN
282,5565,CAWAYAN
282,5566,CLAVERIA
282,5567,DIMASALANG
282,5568,ESPERANZA
282,5569,MANDAON
282,5570,MASBATE CITY
282,5571,MILAGROS
282,5572,MOBO
282,5573,MONREAL
282,5574,PALANAS
282,5575,PIO V. CORPUZ (LIMBUHAN)
282,5576,PLACER
282,5577,SAN FERNANDO
282,5578,SAN JACINTO
282,5579,SAN PASCUAL
282,5580,USON
283,5581,BARCELONA
283,5582,BULAN
283,5583,BULUSAN
283,5584,CASIGURAN
283,5585,CASTILLA
283,5586,DONSOL
283,5587,GUBAT
283,5588,IROSIN
283,5589,JUBAN
283,5590,MAGALLANES
283,5591,MATNOG
283,5592,PILAR
283,5593,PRIETO DIAZ
283,5594,SANTA MAGDALENA
283,5595,SORSOGON CITY
284,5596,ALTAVAS
284,5597,BALETE
284,5598,BANGA
284,5599,BATAN
284,5600,BURUANGA
284,5601,IBAJAY
284,5602,KALIBO
284,5603,LEZO
284,5604,LIBACAO
284,5605,MADALAG
284,5606,MAKATO
284,5607,MALAY
284,5608,MALINAO
284,5609,NABAS
284,5610,NEW WASHINGTON
284,5611,NUMANCIA
284,5612,TANGALAN
285,5613,ANINI-Y
285,5614,BARBAZA
285,5615,BELISON
285,5616,BUGASONG
285,5617,CALUYA
285,5618,CULASI
285,5619,HAMTIC
285,5620,LAUA-AN
285,5621,LIBERTAD
285,5622,PANDAN
285,5623,PATNONGON
285,5624,SAN JOSE
285,5625,SAN REMIGIO
285,5626,SEBASTE
285,5627,SIBALOM
285,5628,TIBIAO
285,5629,TOBIAS FORNIER (DAO)
285,5630,VALDERRAMA
286,5631,CUARTERO
286,5632,DAO
286,5633,DUMALAG
286,5634,DUMARAO
286,5635,IVISAN
286,5636,JAMINDAN
286,5637,MA-AYON
286,5638,MAMBUSAO
286,5639,PANAY
286,5640,PANITAN
286,5641,PILAR
286,5642,PONTEVEDRA
286,5643,PRESIDENT ROXAS
286,5644,ROXAS CITY
286,5645,SAPI-AN
286,5646,SIGMA
286,5647,TAPAZ
287,5648,BUENAVISTA
287,5649,JORDAN
287,5650,NUEVA VALENCIA
287,5651,SAN LORENZO
287,5652,SIBUNAG
288,5653,AJUY
288,5654,ALIMODIAN
288,5655,ANILAO
288,5656,BADIANGAN
288,5657,BALASAN
288,5658,BANATE
288,5659,BAROTAC NUEVO
288,5660,BAROTAC VIEJO
288,5661,BATAD
288,5662,BINGAWAN
288,5663,CABATUAN
288,5664,CALINOG
288,5665,CARLES
