Date,Units Sold,Price,Sales,MovingAve7,MovingAve30
1/1/2022,14484,5751.57,879026.03,752202.3585714286,753156.0795
1/2/2022,13415,6063.65,836077.35,752202.3585714286,753156.0795
1/3/2022,13681,5679.93,731941.24,752202.3585714286,753156.0795
1/4/2022,14084,5299.3,719558.41,752202.3585714286,753156.0795
1/5/2022,12572,5599.58,712140.43,752202.3585714286,753156.0795
1/6/2022,12563,5701.87,653506.34,752202.3585714286,753156.0795
1/7/2022,11826,5873.71,698870.87,747302.9528571429,753156.0795
1/8/2022,13958,5337.05,767673.15,731395.3985714286,753156.0795
1/9/2022,15896,5863.92,960202.79,749127.6042857143,753156.0795
1/10/2022,13607,5483.67,733750.8,749386.1128571428,753156.0795
1/11/2022,14866,5491.12,819069.36,763601.9628571429,753156.0795
1/12/2022,11622,5836.4800000000005,693162.04,760890.7642857144,753156.0795
1/13/2022,12692,5448.08,620441.17,756167.1685714286,753156.0795
1/14/2022,13156,5682.95,773305.5700000001,766800.6971428572,753156.0795
1/15/2022,13753,5444.55,753389.35,764760.1542857143,753156.0795
1/16/2022,15603,5379.04,863925.49,751006.2542857144,753156.0795
1/17/2022,13139,5555.17,722110.02,749343.2857142857,753156.0795
1/18/2022,14079,5737.7,833931.83,751466.4957142856,753156.0795
1/19/2022,14047,5282.48,749073.52,759453.8499999999,753156.0795
1/20/2022,14594,5712.68,850098.01,792261.97,753156.0795
1/21/2022,12646,5727.89,734530.1699999999,786722.6271428572,753156.0795
1/22/2022,14830,5271.21,773529.51,789599.7928571429,753156.0795
1/23/2022,12650,5086.86,679640.14,763273.3142857142,753156.0795
1/24/2022,11277,5773.52,644613.33,752202.3585714286,753156.0795
1/25/2022,13945,5417.75,738016.22,738500.1285714286,753156.0795
1/26/2022,13680,5534.66,681613.34,728862.9600000001,753156.0795
1/27/2022,13761,5510.26,788600.23,720077.5628571428,753156.0795
1/28/2022,13162,5181.36,645261.16,707324.8471428572,753156.0795
1/29/2022,13169,5275.74,708466.89,698030.1871428571,753156.0795
1/30/2022,13994,5800.97,813612.35,717169.0742857143,752637.9036666666
1/31/2022,13187,5525.53,681227.22,722399.63,746044.6099999999
2/1/2022,13852,5225.07,726055.22,720690.9157142856,742377.2056666667
2/2/2022,14547,5221.46,724488.09,726815.8799999999,742128.7673333333
2/3/2022,12774,5418.38,652415.55,707360.9257142858,739890.672
2/4/2022,12904,5454.77,695237.22,714500.3628571428,739327.2316666667
2/5/2022,15101,5364.08,798126.86,727308.9299999999,744147.9156666666
2/6/2022,13927,5464.21,764345.35,720270.7871428571,746330.3983333333
2/7/2022,13623,5440.83,696920.94,722512.7471,743971.9913333333
2/8/2022,14104,5171.92,736007.38,723934.4842857143,736498.8110000001
2/9/2022,13753,5574.46,753207.52,728037.26,737147.3683333334
2/10/2022,14412,5655.66,851981.74,756546.7157142857,738244.4476666667
2/11/2022,15670,4776.55,767772.96,766908.9642857143,740731.4783333334
2/12/2022,13849,5768.92,793109.99,766192.2685714287,746487.1056666666
2/13/2022,10977,5256.09,581923.69,740132.0314285714,740107.7096666667
